,table1,col1,table2,col2,sim_score
31155,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2013-17,Information-Deletion,0.05898267561410107
31156,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2013-17,Information-Modification,0.05898267561410107
31157,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2013-17,Reference-Deletion,0.05898267561410107
31158,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2013-17,Reference-Modification,0.05898267561410107
31159,Failgey1981-10,Microstructure Changes-Distribution,Daxenberger2013-17,Template-Insertion,0.05898267561410107
31160,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2013-17,Markup-Deletion,0.05898267561410107
31161,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2013-17,Markup-Modification,0.05898267561410107
31162,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2013-17,Information-Insertion,0.05898267561410107
31163,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2013-17,Information-Modification,0.05898267561410107
31164,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2013-17,Reference-Insertion,0.05898267561410107
31165,Failgey1981-10,Macrostructure Changes-Substitution,Daxenberger2013-17,Reference-Modification,0.05898267561410107
31166,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Markup-Inserion,0.05898267561410107
31167,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Markup-Deletion,0.05898267561410107
31168,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Markup-Modification,0.05898267561410107
31169,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Information-Deletion,0.05898267561410107
31170,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Information-Modification,0.05898267561410107
31171,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Reference-Deletion,0.05898267561410107
31172,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Reference-Modification,0.05898267561410107
31173,Failgey1981-10,Macrostructure Changes-Distribution,Daxenberger2013-17,Template-Insertion,0.05898267561410107
31174,Yang2016-08,Markup-Inserion,Jones2008-13,Fix or Delete Image,0.058960108734164705
31175,Yang2016-08,Markup-Modification,Jones2008-13,Revert,0.058960108734164705
31176,Yang2016-08,Markup-Modification,Jones2008-13,Fix or Delete Link,0.058960108734164705
31177,Yang2016-08,Reference-Insertion,Jones2008-13,Structual Changes,0.058960108734164705
31178,Yang2016-08,Reference-Insertion,Jones2008-13,Fix or Delete Image,0.058960108734164705
31179,Yang2016-08,Reference-Insertion,Jones2008-13,Add Image,0.058960108734164705
31180,Yang2016-08,Reference-Insertion,Jones2008-13,Add Link,0.058960108734164705
31181,Yang2016-08,Template-Insertion,Jones2008-13,Fix or Delete Image,0.058960108734164705
31182,Jones2008-13,Revert,Yang2016-08,Markup-Modification,0.05896010873416464
31183,Jones2008-13,Structual Changes,Yang2016-08,Reference-Insertion,0.05896010873416464
31184,Jones2008-13,Fix or Delete Image,Yang2016-08,Markup-Inserion,0.05896010873416464
31185,Jones2008-13,Fix or Delete Image,Yang2016-08,Reference-Insertion,0.05896010873416464
31186,Jones2008-13,Fix or Delete Image,Yang2016-08,Template-Insertion,0.05896010873416464
31187,Jones2008-13,Add Image,Yang2016-08,Reference-Insertion,0.05896010873416464
31188,Jones2008-13,Fix or Delete Link,Yang2016-08,Markup-Modification,0.05896010873416464
31189,Jones2008-13,Add Link,Yang2016-08,Reference-Insertion,0.05896010873416464
31190,Yang2016-08,Relocation,Falting2021-04,Point of View,0.058959742363980085
31191,Yang2016-08,Grammar,Falting2021-04,Verifiability,0.058959742363980085
31192,Yang2016-08,Grammar,Falting2021-04,Clarification,0.058959742363980085
31193,Yang2016-08,Rephrase,Falting2021-04,Verifiability,0.058959742363980085
31194,Yang2016-08,File-Deletion,Falting2021-04,Refactoring,0.058959742363980085
31195,Yang2016-08,File-Deletion,Falting2021-04,Fact Update,0.058959742363980085
31196,Yang2016-08,File-Deletion,Falting2021-04,Vandalism,0.058959742363980085
31197,Yang2016-08,External Link-Modification,Falting2021-04,Refactoring,0.058959742363980085
31198,Yang2016-08,External Link-Modification,Falting2021-04,Fact Update,0.058959742363980085
31199,Falting2021-04,Refactoring,Yang2016-08,File-Deletion,0.058959742363979946
31200,Falting2021-04,Refactoring,Yang2016-08,External Link-Modification,0.058959742363979946
31201,Falting2021-04,Point of View,Yang2016-08,Relocation,0.058959742363979946
31202,Falting2021-04,Fact Update,Yang2016-08,File-Deletion,0.058959742363979946
31203,Falting2021-04,Fact Update,Yang2016-08,External Link-Modification,0.058959742363979946
31204,Falting2021-04,Verifiability,Yang2016-08,Grammar,0.058959742363979946
31205,Falting2021-04,Verifiability,Yang2016-08,Rephrase,0.058959742363979946
31206,Falting2021-04,Clarification,Yang2016-08,Grammar,0.058959742363979946
31207,Falting2021-04,Vandalism,Yang2016-08,File-Deletion,0.058959742363979946
31208,Failgey1981-10,Meaning-Preserving-Permutation,Yang2017-01,Copy Editing,0.05891007963243248
31209,Failgey1981-10,Meaning-Preserving-Permutation,Yang2017-01,Fact Update,0.05891007963243248
31210,Failgey1981-10,Meaning-Preserving-Permutation,Yang2017-01,Process,0.05891007963243248
31211,Yang2017-01,Copy Editing,Failgey1981-10,Meaning-Preserving-Permutation,0.05891007963243243
31212,Yang2017-01,Fact Update,Failgey1981-10,Meaning-Preserving-Permutation,0.05891007963243243
31213,Yang2017-01,Process,Failgey1981-10,Meaning-Preserving-Permutation,0.05891007963243243
31214,Failgey1981-10,Microstructure Changes-Permutation,Pfeil2006-12,Fix Link,0.05889531630759473
31215,Failgey1981-10,Microstructure Changes-Permutation,Pfeil2006-12,Spelling,0.05889531630759473
31216,Failgey1981-10,Macrostructure Changes-Permutation,Pfeil2006-12,Spelling,0.05889531630759473
31217,Pfeil2006-12,Fix Link,Failgey1981-10,Microstructure Changes-Permutation,0.05889531630759472
31218,Pfeil2006-12,Spelling,Failgey1981-10,Microstructure Changes-Permutation,0.05889531630759472
31219,Pfeil2006-12,Spelling,Failgey1981-10,Macrostructure Changes-Permutation,0.05889531630759472
31220,Liu2014-14,Revert,Yang2016-08,Information-Modification,0.05881633730982371
31221,Yang2016-08,Information-Modification,Liu2014-14,Revert,0.058816337309823705
31222,Yang2016-08,External Link-Insertion,Yang2017-01,Copy Editing,0.05879392628761016
31223,Yang2016-08,External Link-Insertion,Yang2017-01,Point of View,0.05879392628761016
31224,Yang2017-01,Copy Editing,Yang2016-08,External Link-Insertion,0.05879392628761008
31225,Yang2017-01,Point of View,Yang2016-08,External Link-Insertion,0.05879392628761008
31226,Pfeil2006-12,Delete Information,Yang2016-08,Grammar,0.058760191959276974
31227,Pfeil2006-12,Format,Yang2016-08,Reference-Deletion,0.058760191959276974
31228,Pfeil2006-12,Format,Yang2016-08,Template-Insertion,0.058760191959276974
31229,Pfeil2006-12,Grammar,Yang2016-08,Template-Insertion,0.058760191959276974
31230,Pfeil2006-12,Style/Typography,Yang2016-08,Wikilink-Insertion,0.058760191959276974
31231,Pfeil2006-12,Style/Typography,Yang2016-08,Template-Insertion,0.058760191959276974
31232,Pfeil2006-12,Vandalism,Yang2016-08,Grammar,0.058760191959276974
31233,Pfeil2006-12,Vandalism,Yang2016-08,Rephrase,0.058760191959276974
31234,Pfeil2006-12,Vandalism,Yang2016-08,Wikilink-Insertion,0.058760191959276974
31235,Yang2016-08,Grammar,Pfeil2006-12,Delete Information,0.0587601919592769
31236,Yang2016-08,Grammar,Pfeil2006-12,Vandalism,0.0587601919592769
31237,Yang2016-08,Rephrase,Pfeil2006-12,Vandalism,0.0587601919592769
31238,Yang2016-08,Reference-Deletion,Pfeil2006-12,Format,0.0587601919592769
31239,Yang2016-08,Wikilink-Insertion,Pfeil2006-12,Style/Typography,0.0587601919592769
31240,Yang2016-08,Wikilink-Insertion,Pfeil2006-12,Vandalism,0.0587601919592769
31241,Yang2016-08,Template-Insertion,Pfeil2006-12,Format,0.0587601919592769
31242,Yang2016-08,Template-Insertion,Pfeil2006-12,Grammar,0.0587601919592769
31243,Yang2016-08,Template-Insertion,Pfeil2006-12,Style/Typography,0.0587601919592769
31244,Yang2016-08,Grammar,Jones2008-13,Significant Deletion,0.05872502182499607
31245,Yang2016-08,Grammar,Jones2008-13,Significant Addition,0.05872502182499607
31246,Yang2016-08,Markup-Modification,Jones2008-13,Style or readability,0.05872502182499607
31247,Yang2016-08,Rephrase,Jones2008-13,Significant Addition,0.05872502182499607
31248,Yang2016-08,Information-Deletion,Jones2008-13,Style or readability,0.05872502182499607
31249,Yang2016-08,Wikilink-Insertion,Jones2008-13,Style or readability,0.05872502182499607
31250,Jones2008-13,Significant Deletion,Yang2016-08,Grammar,0.05872502182499602
31251,Jones2008-13,Significant Addition,Yang2016-08,Grammar,0.05872502182499602
31252,Jones2008-13,Significant Addition,Yang2016-08,Rephrase,0.05872502182499602
31253,Jones2008-13,Style or readability,Yang2016-08,Markup-Modification,0.05872502182499602
31254,Jones2008-13,Style or readability,Yang2016-08,Information-Deletion,0.05872502182499602
31255,Jones2008-13,Style or readability,Yang2016-08,Wikilink-Insertion,0.05872502182499602
31256,Daxenberger2012-09,Markup-Deletion,Daxenberger2013-17,Reference-Modification,0.05870281465253185
31257,Daxenberger2012-09,Information-Insertion,Daxenberger2013-17,Reference-Modification,0.05870281465253185
31258,Daxenberger2012-09,File-Deletion,Daxenberger2013-17,Reference-Modification,0.05870281465253185
31259,Daxenberger2012-09,Reference-Modification,Daxenberger2013-17,Markup-Deletion,0.05870281465253185
31260,Daxenberger2012-09,Reference-Modification,Daxenberger2013-17,Information-Insertion,0.05870281465253185
31261,Daxenberger2012-09,Reference-Modification,Daxenberger2013-17,File-Deletion,0.05870281465253185
31262,Daxenberger2013-17,Markup-Deletion,Daxenberger2012-09,Reference-Modification,0.05870281465253185
31263,Daxenberger2013-17,Information-Insertion,Daxenberger2012-09,Reference-Modification,0.05870281465253185
31264,Daxenberger2013-17,File-Deletion,Daxenberger2012-09,Reference-Modification,0.05870281465253185
31265,Daxenberger2013-17,Reference-Modification,Daxenberger2012-09,Markup-Deletion,0.05870281465253185
31266,Daxenberger2013-17,Reference-Modification,Daxenberger2012-09,Information-Insertion,0.05870281465253185
31267,Daxenberger2013-17,Reference-Modification,Daxenberger2012-09,File-Deletion,0.05870281465253185
31268,Daxenberger2012-09,Revert,Falting2021-04,Wikification,0.05869015194419409
31269,Daxenberger2012-09,Paraphrase,Falting2021-04,Wikification,0.05869015194419409
31270,Falting2021-04,Wikification,Daxenberger2012-09,Revert,0.058690151944194004
31271,Falting2021-04,Wikification,Daxenberger2012-09,Paraphrase,0.058690151944194004
31272,Daxenberger2012-09,Relocation,Yang2016-08,File-Insertion,0.05868541405360741
31273,Daxenberger2012-09,File-Insertion,Yang2016-08,Relocation,0.05868541405360741
31274,Yang2016-08,Relocation,Daxenberger2012-09,File-Insertion,0.05868541405360734
31275,Yang2016-08,File-Insertion,Daxenberger2012-09,Relocation,0.05868541405360734
31276,Daxenberger2012-09,Markup-Inserion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868330626192838
31277,Daxenberger2012-09,Markup-Deletion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868330626192838
31278,Daxenberger2012-09,Information-Deletion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868330626192838
31279,Daxenberger2012-09,File-Insertion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868330626192838
31280,Daxenberger2012-09,Reference-Deletion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868330626192838
31281,Daxenberger2012-09,Template-Insertion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868330626192838
31282,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2012-09,Markup-Inserion,0.05868330626192837
31283,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2012-09,Markup-Deletion,0.05868330626192837
31284,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2012-09,Information-Deletion,0.05868330626192837
31285,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2012-09,File-Insertion,0.05868330626192837
31286,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2012-09,Reference-Deletion,0.05868330626192837
31287,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2012-09,Template-Insertion,0.05868330626192837
31288,Falting2021-04,Wikification,Daxenberger2013-17,Revert,0.058682884600685825
31289,Falting2021-04,Wikification,Daxenberger2013-17,Paraphrase,0.058682884600685825
31290,Daxenberger2013-17,Revert,Falting2021-04,Wikification,0.05868288460068579
31291,Daxenberger2013-17,Paraphrase,Falting2021-04,Wikification,0.05868288460068579
31292,Yang2016-08,Relocation,Daxenberger2013-17,File-Insertion,0.05868279477808321
31293,Yang2016-08,File-Insertion,Daxenberger2013-17,Relocation,0.05868279477808321
31294,Daxenberger2013-17,Relocation,Yang2016-08,File-Insertion,0.05868279477808318
31295,Daxenberger2013-17,File-Insertion,Yang2016-08,Relocation,0.05868279477808318
31296,Daxenberger2013-17,Markup-Inserion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868154270847264
31297,Daxenberger2013-17,Markup-Deletion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868154270847264
31298,Daxenberger2013-17,Information-Deletion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868154270847264
31299,Daxenberger2013-17,File-Insertion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868154270847264
31300,Daxenberger2013-17,Reference-Deletion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868154270847264
31301,Daxenberger2013-17,Template-Insertion,Failgey1981-10,Meaning-Preserving-Consilidation,0.05868154270847264
31302,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2013-17,Markup-Inserion,0.05868154270847249
31303,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2013-17,Markup-Deletion,0.05868154270847249
31304,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2013-17,Information-Deletion,0.05868154270847249
31305,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2013-17,File-Insertion,0.05868154270847249
31306,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2013-17,Reference-Deletion,0.05868154270847249
31307,Failgey1981-10,Meaning-Preserving-Consilidation,Daxenberger2013-17,Template-Insertion,0.05868154270847249
31308,Failgey1981-10,Microstructure Changes-Substitution,Pfeil2006-12,Fix Link,0.058680964194749705
31309,Failgey1981-10,Microstructure Changes-Substitution,Pfeil2006-12,Spelling,0.058680964194749705
31310,Failgey1981-10,Microstructure Changes-Substitution,Pfeil2006-12,Style/Typography,0.058680964194749705
31311,Failgey1981-10,Microstructure Changes-Substitution,Pfeil2006-12,Vandalism,0.058680964194749705
31312,Failgey1981-10,Microstructure Changes-Distribution,Pfeil2006-12,Fix Link,0.058680964194749705
31313,Failgey1981-10,Microstructure Changes-Distribution,Pfeil2006-12,Grammar,0.058680964194749705
31314,Failgey1981-10,Microstructure Changes-Distribution,Pfeil2006-12,Spelling,0.058680964194749705
31315,Failgey1981-10,Macrostructure Changes-Substitution,Pfeil2006-12,Spelling,0.058680964194749705
31316,Failgey1981-10,Macrostructure Changes-Substitution,Pfeil2006-12,Style/Typography,0.058680964194749705
31317,Failgey1981-10,Macrostructure Changes-Substitution,Pfeil2006-12,Vandalism,0.058680964194749705
31318,Failgey1981-10,Macrostructure Changes-Distribution,Pfeil2006-12,Grammar,0.058680964194749705
31319,Failgey1981-10,Macrostructure Changes-Distribution,Pfeil2006-12,Spelling,0.058680964194749705
31320,Pfeil2006-12,Fix Link,Failgey1981-10,Microstructure Changes-Substitution,0.058680964194749684
31321,Pfeil2006-12,Fix Link,Failgey1981-10,Microstructure Changes-Distribution,0.058680964194749684
31322,Pfeil2006-12,Grammar,Failgey1981-10,Microstructure Changes-Distribution,0.058680964194749684
31323,Pfeil2006-12,Grammar,Failgey1981-10,Macrostructure Changes-Distribution,0.058680964194749684
31324,Pfeil2006-12,Spelling,Failgey1981-10,Microstructure Changes-Substitution,0.058680964194749684
31325,Pfeil2006-12,Spelling,Failgey1981-10,Microstructure Changes-Distribution,0.058680964194749684
31326,Pfeil2006-12,Spelling,Failgey1981-10,Macrostructure Changes-Substitution,0.058680964194749684
31327,Pfeil2006-12,Spelling,Failgey1981-10,Macrostructure Changes-Distribution,0.058680964194749684
31328,Pfeil2006-12,Style/Typography,Failgey1981-10,Microstructure Changes-Substitution,0.058680964194749684
